gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000177410,0.31122798,0.27295095,0.15660273,0.3602188,0.54034984,0.42960736,0.560325,0.1869861,0.49112308,0.34588313,0.6412548,0.5950391,0.5867244,0.43638304,0.6224826,0.29859397,0.12658447,0.10303401,0.2041554,0.4307982,0.32513946,0.19279613,0.13366635,0.24346448,0.37598908,0.40886557,0.058261905,0.116093285,0.07787902,0.20687836,0.7905349,0.7943957,0.64792347,0.13115907,0.44734928
ENSG00000177410,0.3219789,0.29478747,0.17762244,0.3835033,0.534702,0.43020582,0.5344252,0.22014348,0.48342904,0.36404628,0.6266425,0.5852896,0.576609,0.43658647,0.6205057,0.30543983,0.15968809,0.13383548,0.23158295,0.43593046,0.34051818,0.22073017,0.15697466,0.26749983,0.39843807,0.42892474,0.07981834,0.13809904,0.10525773,0.23508723,0.76203895,0.76470155,0.62248564,0.15733981,0.43726677
ENSG00000177410,0.31736603,0.2733267,0.16442557,0.38390326,0.5432866,0.41968927,0.56915337,0.18909338,0.5022422,0.36800766,0.6359201,0.58958876,0.58211684,0.43607095,0.6036048,0.2984631,0.13049306,0.109163284,0.20231847,0.42431074,0.31124768,0.19409722,0.13158159,0.25242552,0.38710678,0.41669282,0.06422719,0.11283123,0.08220311,0.20504698,0.7876151,0.7992232,0.63580203,0.12952834,0.44981176
ENSG00000177410,0.30861923,0.28296053,0.15933749,0.3799643,0.53303146,0.4252227,0.5362454,0.20483692,0.4821161,0.35472056,0.63154876,0.58578765,0.58172804,0.42803964,0.6263134,0.29157665,0.14274633,0.11692703,0.21685596,0.430259,0.32272384,0.20704797,0.14052919,0.25096062,0.39296523,0.42210028,0.068488285,0.119810805,0.089476004,0.21953146,0.781004,0.77870977,0.623818,0.13921663,0.43060154
ENSG00000177410,0.3204184,0.29610878,0.1739842,0.3358859,0.5454667,0.46649936,0.5639516,0.19728434,0.46563965,0.34440008,0.6299908,0.600538,0.58135253,0.4294077,0.6169936,0.31454977,0.13491102,0.101965316,0.23329872,0.47349104,0.33030495,0.20990932,0.1588863,0.25937852,0.35409504,0.39496544,0.06419871,0.14001213,0.08383112,0.22815098,0.7949949,0.78859943,0.6633205,0.14480078,0.4358297
ENSG00000177410,0.29354027,0.25677434,0.13520461,0.34819892,0.5294239,0.42972296,0.56710964,0.1723693,0.490235,0.32393903,0.63742656,0.5981429,0.59257084,0.43193564,0.6295935,0.2874613,0.10773306,0.08436264,0.19146992,0.42512313,0.31044424,0.17945674,0.11992961,0.22076516,0.3674286,0.38876125,0.048592158,0.09931018,0.060831647,0.19422466,0.812489,0.8026058,0.650008,0.114534765,0.44766423
ENSG00000177410,0.30285263,0.26414135,0.14424771,0.3634295,0.5406645,0.41415212,0.5469043,0.18081842,0.49417588,0.33953914,0.65543914,0.5934044,0.5923173,0.43453997,0.6383411,0.2860125,0.122619905,0.10210827,0.19071442,0.4139258,0.3265209,0.18393135,0.12170464,0.23278597,0.38209718,0.41918427,0.052245032,0.106041156,0.07495472,0.19605656,0.7896213,0.79765004,0.6455488,0.1245751,0.44331503
ENSG00000177410,0.29872018,0.26664704,0.14431953,0.348024,0.5274071,0.44182873,0.56879926,0.18155147,0.4834918,0.32870382,0.62507397,0.59751934,0.5875039,0.4308749,0.6213111,0.2952106,0.11434899,0.08784994,0.20571479,0.43922082,0.31109408,0.1899915,0.13129553,0.23004986,0.3659497,0.3844903,0.05467552,0.108358994,0.06520168,0.20629187,0.81053877,0.7952994,0.647128,0.12185287,0.44520178
ENSG00000177410,0.30402362,0.27169847,0.15178701,0.37538773,0.5278669,0.42494062,0.5529323,0.19447967,0.49022713,0.34703323,0.6260602,0.58881116,0.583553,0.43188038,0.6197983,0.2919273,0.12936941,0.10497657,0.2081343,0.42540497,0.3147138,0.19799773,0.13324493,0.24079746,0.38813683,0.40733773,0.0633801,0.11101601,0.07779391,0.21143505,0.7925219,0.785747,0.6272034,0.12975688,0.4415451
ENSG00000253549,0.3066024,0.26509902,0.1513116,0.37881923,0.5334134,0.41671565,0.5631342,0.18621816,0.50130105,0.3519474,0.6337407,0.58999956,0.5854165,0.43613234,0.61473745,0.29195783,0.12406353,0.10296361,0.197437,0.41654545,0.31214893,0.1897996,0.12607852,0.23921615,0.38832036,0.40988994,0.059900604,0.10597006,0.07511817,0.20190845,0.79292625,0.79539126,0.6321695,0.12471933,0.45006293
ENSG00000253549,0.30348215,0.2680911,0.14723623,0.35558206,0.5419659,0.4310533,0.5644428,0.17699724,0.4867447,0.34207997,0.6439423,0.59597635,0.5894678,0.42756543,0.6233153,0.29012954,0.11664847,0.09217707,0.19724096,0.43378252,0.30925998,0.1851443,0.12519543,0.23510957,0.36799735,0.40242705,0.052494183,0.10629044,0.06935719,0.19778599,0.8056042,0.8060708,0.6516669,0.119895846,0.43962115
ENSG00000253549,0.3048183,0.28056327,0.15340056,0.32516524,0.5326429,0.46498364,0.56601655,0.18699947,0.46649006,0.32144022,0.62590563,0.603322,0.58667886,0.42973128,0.6272154,0.30633327,0.11949821,0.088183776,0.22214417,0.46449342,0.32565975,0.19906701,0.14691187,0.23790477,0.350042,0.3785046,0.055711884,0.12507173,0.06912579,0.21900176,0.80900675,0.78972477,0.6635117,0.13248828,0.43984464
ENSG00000253549,0.3079154,0.28321567,0.15866801,0.3681643,0.5323804,0.43499422,0.5433101,0.20167899,0.47803915,0.3479484,0.62841576,0.5893982,0.58220756,0.42790487,0.62515855,0.29516247,0.13779221,0.11003518,0.21942006,0.43908194,0.32224086,0.20631127,0.14284234,0.24876894,0.38337827,0.41154358,0.066269934,0.12139067,0.084784284,0.22050847,0.787888,0.7806514,0.63175416,0.13800876,0.43211362
ENSG00000253549,0.3078101,0.26304686,0.14788954,0.3536013,0.5471814,0.42150488,0.564804,0.17320146,0.4972185,0.34064463,0.6573334,0.5983979,0.5928495,0.4373779,0.62929195,0.29291284,0.11627434,0.09562399,0.18847364,0.42141387,0.32384068,0.17945917,0.12162812,0.23403671,0.37036276,0.4105425,0.049636554,0.106966965,0.07087385,0.19222143,0.795981,0.80736506,0.65938073,0.12175466,0.45106366
ENSG00000253549,0.30567592,0.2663266,0.14923762,0.34598863,0.534018,0.43680885,0.56926376,0.18073857,0.49060285,0.33068997,0.6362643,0.59968257,0.5891035,0.43921253,0.62435937,0.30055696,0.11694055,0.092827566,0.20185047,0.43315303,0.3253924,0.18801524,0.1318156,0.23356509,0.36700588,0.39259255,0.053826556,0.11290442,0.06895036,0.20457424,0.800267,0.7953725,0.65498155,0.12653536,0.45412236
ENSG00000253549,0.30996338,0.2726692,0.1544863,0.3577988,0.544546,0.4294865,0.55976975,0.18292879,0.48873588,0.34626228,0.6469878,0.5956159,0.5882733,0.43267092,0.6247282,0.29532462,0.1241327,0.10035897,0.20103814,0.43241674,0.3213338,0.18969664,0.1305093,0.24208513,0.3723221,0.41045296,0.055593736,0.1136176,0.076285996,0.20281433,0.79417884,0.8001197,0.65189105,0.12779382,0.4429619
ENSG00000253549,0.3008954,0.25881,0.14179707,0.34946406,0.5397795,0.43022162,0.57785064,0.16831845,0.49431014,0.33495393,0.6433777,0.59949595,0.59190553,0.4323894,0.6200642,0.29134825,0.10722912,0.08452572,0.189167,0.42888042,0.3065366,0.17716596,0.11947517,0.22711633,0.36302942,0.39196816,0.048297796,0.100553825,0.061997112,0.19061954,0.81263316,0.811992,0.65779257,0.11363115,0.45034224
ENSG00000253549,0.30335802,0.26321724,0.14486219,0.35286608,0.5424897,0.4268248,0.56669927,0.17326964,0.49223652,0.3381942,0.6489488,0.59772855,0.59171593,0.43232137,0.62629926,0.29065555,0.1137352,0.09113519,0.19148725,0.42707583,0.31435302,0.18068923,0.121917605,0.2314906,0.36790797,0.4026087,0.050003964,0.10451247,0.067567356,0.19366227,0.80408156,0.8075213,0.65566486,0.11867669,0.44625515
ENSG00000253549,0.30501178,0.26517695,0.15049593,0.3760238,0.52833354,0.42053995,0.5633452,0.18856014,0.4995454,0.347072,0.6273784,0.59042084,0.584693,0.43719184,0.6148852,0.29371816,0.123943806,0.101911455,0.20094496,0.41862848,0.31370798,0.19208276,0.1286815,0.23776932,0.38788244,0.4042634,0.060987238,0.10724576,0.074099,0.20550415,0.7939882,0.7907476,0.6303461,0.12607285,0.4514306
ENSG00000253549,0.30721313,0.27141583,0.15246016,0.3699877,0.53784317,0.4208444,0.5499761,0.18926859,0.49158677,0.3477495,0.64265764,0.591122,0.5870352,0.43338764,0.62733316,0.29132602,0.12904714,0.10644038,0.2015571,0.42256436,0.32255918,0.19288738,0.12992267,0.24142453,0.38465875,0.4165321,0.05895254,0.1118677,0.07951971,0.20544256,0.78797597,0.7919685,0.63823557,0.12986694,0.44183832
ENSG00000253549,0.31066185,0.2671831,0.15427668,0.35755497,0.53853315,0.42888096,0.56995344,0.18213414,0.4972479,0.3424214,0.63959813,0.59711695,0.58769554,0.4407231,0.6187559,0.30070892,0.120855786,0.09856169,0.1995361,0.42723748,0.32415038,0.18829004,0.13066456,0.23931499,0.37384236,0.40217718,0.05613951,0.11293919,0.073252626,0.20304552,0.7940059,0.79737544,0.6510378,0.12778455,0.45586184
ENSG00000253549,0.28987932,0.25256792,0.13128155,0.3509881,0.52425086,0.42652887,0.56775975,0.17161137,0.493019,0.32089972,0.63343185,0.5972649,0.59285307,0.43266132,0.62945294,0.28512552,0.10545363,0.0827172,0.18909222,0.41988134,0.30762112,0.17788993,0.117312975,0.21651478,0.3704965,0.38568106,0.04823956,0.095678635,0.058544256,0.1927385,0.81459373,0.801388,0.64520496,0.11210285,0.44974995
ENSG00000253549,0.3088906,0.26996794,0.15254878,0.35766295,0.5395951,0.4253016,0.55431277,0.18582578,0.4921254,0.34007415,0.64694595,0.5955921,0.58917737,0.43845204,0.63103265,0.29628542,0.12592594,0.103586994,0.20030376,0.42464325,0.33193335,0.19029927,0.13105005,0.23934147,0.3775777,0.411896,0.055948224,0.11482501,0.07744909,0.20463014,0.7875855,0.79259443,0.64916426,0.13120504,0.4484508
ENSG00000253549,0.30477092,0.26976907,0.14843352,0.35787657,0.54412645,0.427491,0.5577039,0.17908996,0.48657253,0.3439442,0.64888394,0.59498906,0.58987063,0.42789087,0.62772983,0.28910476,0.12020951,0.09625459,0.19705303,0.43099946,0.31416517,0.18616903,0.12552905,0.2370678,0.3712283,0.4097073,0.052980557,0.107918695,0.072686315,0.19832096,0.8001955,0.80419654,0.65084124,0.122392416,0.4377456
ENSG00000253549,0.3015965,0.26250654,0.14277813,0.35102874,0.5419277,0.4265119,0.5640576,0.17270969,0.49088466,0.3353537,0.65042937,0.59793806,0.5926347,0.43166772,0.6298149,0.28910118,0.113097034,0.09044308,0.19068451,0.42639127,0.31533575,0.17995955,0.121050134,0.22953574,0.36747155,0.40269995,0.049072493,0.103775345,0.06691184,0.19301753,0.8045947,0.80719197,0.6561289,0.118138306,0.4449223
ENSG00000254588,0.3048021,0.263716,0.14994097,0.35943076,0.52426356,0.43266198,0.57366145,0.18604894,0.49762973,0.3348252,0.62109214,0.5959481,0.58534366,0.44214723,0.6139423,0.3016006,0.11849085,0.0950412,0.20433941,0.42678398,0.31934115,0.1916076,0.13285662,0.23404743,0.37718385,0.38867018,0.058962878,0.110649094,0.069051936,0.20836572,0.79937303,0.78892696,0.64041585,0.1268746,0.45980948
ENSG00000254588,0.29855305,0.2618373,0.14211294,0.34809375,0.5293886,0.43700334,0.573163,0.17649168,0.4891475,0.328414,0.62991315,0.5985332,0.5893133,0.43331024,0.621052,0.29429087,0.11071441,0.08600525,0.19888525,0.43328822,0.31060314,0.18470187,0.12649369,0.2271276,0.36565292,0.38499725,0.052096803,0.104790345,0.06302334,0.20043847,0.8113962,0.8000659,0.6502186,0.118586525,0.44989577
ENSG00000254588,0.30907848,0.27436662,0.15635157,0.36390752,0.53145874,0.4303358,0.55383915,0.19502538,0.48946872,0.3423365,0.6314609,0.5928433,0.5846527,0.43781486,0.62408215,0.29933992,0.13115296,0.10679548,0.2106328,0.42945248,0.3290393,0.19900763,0.13833794,0.24341035,0.3824793,0.40697008,0.06246206,0.11867925,0.0801287,0.21441862,0.7867138,0.78311026,0.63821256,0.13578667,0.4473311
ENSG00000254588,0.29979905,0.2597632,0.14129621,0.35202056,0.5348892,0.4269674,0.567128,0.17437072,0.49371088,0.33139777,0.6422099,0.5977858,0.59168833,0.4349503,0.62728405,0.29090664,0.11199569,0.089507885,0.19193232,0.42384887,0.31572086,0.18095672,0.12195529,0.22700523,0.36995852,0.39640778,0.05023958,0.10311389,0.065199904,0.19518521,0.805296,0.80267334,0.6516595,0.11838645,0.4502223
ENSG00000256007,0.31158096,0.2823,0.16220947,0.3494427,0.52428263,0.44694448,0.55124605,0.20546675,0.48022765,0.33114076,0.6201369,0.5960887,0.5823029,0.44249266,0.62745476,0.31053692,0.1370723,0.1090151,0.22702207,0.4431574,0.34506214,0.21002078,0.15390141,0.2470007,0.37695706,0.3965435,0.06703821,0.13308541,0.08339101,0.23026143,0.78228676,0.76726484,0.6417348,0.14802863,0.4502394
ENSG00000256007,0.29321733,0.25562015,0.13516957,0.3538447,0.5307057,0.42901984,0.5744566,0.16948284,0.49212053,0.330327,0.6342147,0.59692556,0.5913864,0.42838493,0.6208438,0.28551885,0.10513307,0.08175837,0.18957068,0.42628133,0.29833484,0.1776553,0.1172,0.22124909,0.36692235,0.38661155,0.048722554,0.09544847,0.05890875,0.19107193,0.81823826,0.8088834,0.64761984,0.110090844,0.4461452
ENSG00000254389,0.29745752,0.26045108,0.13899508,0.35024235,0.5402068,0.42990416,0.5700827,0.16879769,0.48846188,0.33452836,0.6454834,0.5979608,0.5924826,0.4264763,0.62512004,0.28594622,0.10794223,0.08428778,0.1896297,0.43052524,0.30293384,0.17767926,0.11825838,0.22597381,0.36325234,0.39504915,0.047755286,0.09896388,0.062205464,0.1902653,0.81459445,0.8124386,0.6553973,0.11229994,0.4413977
ENSG00000213091,0.29555032,0.25713995,0.1358736,0.34969318,0.5382466,0.42518684,0.56592983,0.16829497,0.49105626,0.32986453,0.6487363,0.5981221,0.5942449,0.42938307,0.6311911,0.28443652,0.10746041,0.08498992,0.18631603,0.42359892,0.30852413,0.1757651,0.11616493,0.22244626,0.36607805,0.39710832,0.046535574,0.09771371,0.061837953,0.18864064,0.8117904,0.8101705,0.65488225,0.112414725,0.44411287
ENSG00000166770,0.30698568,0.26447302,0.1473778,0.3553093,0.55196893,0.42244276,0.5664136,0.1699483,0.49380732,0.34610015,0.65979886,0.5976278,0.59283876,0.43053728,0.6263189,0.28892827,0.114455044,0.09289121,0.18710567,0.42595682,0.31313396,0.17774954,0.11904388,0.23494643,0.36700356,0.4118016,0.048577115,0.10395352,0.069666594,0.18886168,0.802039,0.81465197,0.6605189,0.117499754,0.44361684
ENSG00000166770,0.30661273,0.26717314,0.15152319,0.34350842,0.5362724,0.44773877,0.58843184,0.17496744,0.48861802,0.33639306,0.6267833,0.60135406,0.58666813,0.43364865,0.607202,0.30324316,0.110261194,0.084246285,0.20390913,0.44677395,0.30630082,0.18649088,0.1318693,0.23516624,0.3564657,0.3791603,0.053587053,0.11007104,0.06347309,0.20262907,0.8146786,0.80632865,0.65925944,0.119828366,0.45315403
ENSG00000166770,0.31015643,0.27394468,0.15613434,0.36086696,0.5433369,0.43297535,0.56564575,0.1833508,0.48791254,0.350375,0.6399239,0.5947529,0.5861108,0.430007,0.6165966,0.29600474,0.12331099,0.098408885,0.20382749,0.43715116,0.31265604,0.19129857,0.13165471,0.2439145,0.37130213,0.4058459,0.057373825,0.1127899,0.075138114,0.20413361,0.7989241,0.8018893,0.64899546,0.12612349,0.44159278
ENSG00000166770,0.31168658,0.26969072,0.1545178,0.34724888,0.550605,0.43687066,0.57789207,0.1725128,0.49022382,0.34564877,0.6490921,0.60053766,0.5896681,0.43240935,0.6163412,0.29891053,0.11471179,0.09070013,0.19653808,0.44025928,0.31327322,0.18286774,0.12749676,0.2400872,0.35899132,0.39977756,0.051190693,0.11093902,0.069384195,0.19616027,0.8052729,0.8126755,0.6655296,0.12120674,0.44777793
ENSG00000166770,0.31164014,0.26970094,0.15444745,0.34719437,0.55063456,0.436772,0.5775903,0.17254055,0.49015346,0.3455399,0.6492997,0.6005307,0.5897265,0.43240118,0.61664337,0.29882115,0.114772476,0.09077139,0.19649744,0.44015643,0.31348202,0.18285972,0.12747085,0.24004105,0.35904443,0.39996597,0.051154226,0.11095869,0.06943848,0.1961489,0.8051466,0.81260276,0.6655497,0.12125655,0.44767955
ENSG00000166770,0.30288705,0.26364657,0.14422718,0.35385755,0.5430711,0.42442513,0.5615299,0.17420337,0.49149537,0.33797857,0.65197456,0.59704614,0.5923101,0.43189436,0.630282,0.28893954,0.11529371,0.092951514,0.19094437,0.42495465,0.3168835,0.18090972,0.12147659,0.23143375,0.36986595,0.4066513,0.049879737,0.10467955,0.06892259,0.19358467,0.80159086,0.8062971,0.6547332,0.119533926,0.44426236
ENSG00000166770,0.31176075,0.27653918,0.15668952,0.37196472,0.54969853,0.416943,0.54243237,0.18840298,0.48905188,0.35678294,0.6572514,0.59040916,0.58823645,0.42967454,0.63194925,0.28873917,0.1338784,0.11192871,0.19938418,0.4235425,0.32498696,0.19218868,0.12883988,0.24758857,0.3842145,0.4312423,0.057935115,0.114137575,0.08562451,0.2025289,0.78221136,0.7976425,0.6435572,0.1314873,0.4342901
ENSG00000166770,0.30978453,0.2689979,0.15393443,0.3497502,0.54166746,0.43818563,0.5772895,0.17759307,0.4910712,0.34176025,0.63822556,0.59935707,0.5877375,0.43518642,0.6146188,0.3009447,0.11621899,0.091766104,0.20109351,0.43872017,0.3150734,0.18688019,0.13082929,0.23889019,0.3635335,0.39436862,0.054112706,0.11207704,0.069336146,0.20162736,0.8040695,0.8045359,0.65792656,0.12371384,0.45123324
ENSG00000166770,0.30802026,0.26744732,0.14987174,0.37993294,0.5496665,0.40455776,0.544566,0.18168996,0.4982357,0.35809353,0.6622996,0.58900017,0.59063447,0.43061185,0.632126,0.28232437,0.12811658,0.109379955,0.18788405,0.40974697,0.31890148,0.18414453,0.11907226,0.24103545,0.3895431,0.43477526,0.054580364,0.104651,0.08125958,0.19279376,0.7843474,0.8038455,0.64020866,0.12409421,0.43774512
ENSG00000166770,0.2995982,0.26048627,0.14181826,0.367506,0.53615326,0.41761437,0.5612165,0.17684354,0.4961465,0.34217104,0.6431029,0.5927472,0.59021723,0.43086636,0.6246617,0.28497675,0.11577019,0.09417032,0.19010521,0.41743162,0.30820116,0.18194106,0.119042784,0.22995593,0.37946442,0.40670627,0.052536532,0.09983061,0.0684071,0.19363917,0.8024732,0.8036711,0.6410308,0.11719482,0.4442824
ENSG00000166770,0.31164014,0.26970094,0.15444745,0.34719437,0.55063456,0.436772,0.5775903,0.17254055,0.49015346,0.3455399,0.6492997,0.6005307,0.5897265,0.43240118,0.61664337,0.29882115,0.114772476,0.09077139,0.19649744,0.44015643,0.31348202,0.18285972,0.12747085,0.24004105,0.35904443,0.39996597,0.051154226,0.11095869,0.06943848,0.1961489,0.8051466,0.81260276,0.6655497,0.12125655,0.44767955
ENSG00000166770,0.30802026,0.26744732,0.14987174,0.37993294,0.5496665,0.40455776,0.544566,0.18168996,0.4982357,0.35809353,0.6622996,0.58900017,0.59063447,0.43061185,0.632126,0.28232437,0.12811658,0.109379955,0.18788405,0.40974697,0.31890148,0.18414453,0.11907226,0.24103545,0.3895431,0.43477526,0.054580364,0.104651,0.08125958,0.19279376,0.7843474,0.8038455,0.64020866,0.12409421,0.43774512
ENSG00000166770,0.31168658,0.26969072,0.1545178,0.34724888,0.550605,0.43687066,0.57789207,0.1725128,0.49022382,0.34564877,0.6490921,0.60053766,0.5896681,0.43240935,0.6163412,0.29891053,0.11471179,0.09070013,0.19653808,0.44025928,0.31327322,0.18286774,0.12749676,0.2400872,0.35899132,0.39977756,0.051190693,0.11093902,0.069384195,0.19616027,0.8052729,0.8126755,0.6655296,0.12120674,0.44777793
ENSG00000166770,0.30334276,0.26726,0.14621088,0.34688658,0.53951937,0.43294477,0.56075114,0.1782174,0.48627278,0.33260068,0.6460951,0.59851533,0.5911664,0.43295604,0.63141274,0.2934384,0.11711761,0.092940524,0.19812047,0.43238947,0.32225004,0.18552463,0.12758595,0.23262404,0.36656544,0.40072757,0.051420055,0.10994264,0.06959803,0.20015982,0.80122954,0.80026346,0.6562036,0.123751655,0.444525
ENSG00000166770,0.301845,0.2692289,0.14528206,0.3517602,0.54009265,0.42914984,0.5512216,0.18085165,0.48340756,0.33489233,0.6489142,0.5959997,0.5912101,0.42939547,0.6360897,0.2889268,0.12054384,0.09617805,0.1985263,0.43033633,0.32187128,0.18712705,0.12691602,0.23348321,0.3708785,0.40789068,0.052160133,0.10942693,0.07227252,0.20068337,0.79855335,0.7985185,0.6514485,0.124508135,0.4377297
ENSG00000166770,0.30519655,0.27244115,0.15306401,0.36805055,0.5278029,0.43090522,0.55746174,0.19365075,0.4887663,0.3433754,0.62439793,0.5912834,0.5836026,0.43362287,0.6188473,0.29592717,0.12779434,0.10258859,0.2103727,0.43045786,0.3173812,0.19834098,0.13588169,0.24080816,0.38283086,0.40172693,0.06277205,0.11361992,0.07643296,0.21309376,0.7942399,0.7855907,0.6326733,0.13081503,0.44439763
ENSG00000166770,0.3047676,0.26962927,0.14773928,0.3436002,0.5429604,0.4354132,0.559891,0.17776096,0.48352057,0.33319777,0.6494759,0.5994017,0.5915258,0.43170676,0.63281757,0.29409114,0.11777854,0.09304734,0.19907331,0.43618682,0.32360888,0.1857942,0.12866776,0.2343316,0.36346686,0.40213853,0.050891105,0.11185682,0.07049775,0.20036072,0.8010632,0.80182505,0.6601892,0.124583386,0.44225174
ENSG00000166770,0.30451205,0.2693117,0.14738275,0.34399426,0.54284567,0.43476582,0.559472,0.17767374,0.48376808,0.33312687,0.64975023,0.5992668,0.59164417,0.43170694,0.6331788,0.29368657,0.117727116,0.09311517,0.19865741,0.43546927,0.32359233,0.18557435,0.12828709,0.23403363,0.36389038,0.40251178,0.0507993,0.11150167,0.07045684,0.20006634,0.80094486,0.8018174,0.6598496,0.12440501,0.4422087
ENSG00000166770,0.31188256,0.27674776,0.15666166,0.3701387,0.55044264,0.41776899,0.54247034,0.18783899,0.48837787,0.35599658,0.6583273,0.5909524,0.58858025,0.42961863,0.6327731,0.288979,0.13352764,0.11143996,0.19930911,0.4244338,0.3257522,0.19186468,0.1289292,0.24745408,0.38289624,0.43102175,0.057413787,0.11450799,0.08542084,0.2023166,0.78247714,0.7981471,0.64524823,0.1315123,0.43412685
ENSG00000166770,0.30334276,0.26726,0.14621088,0.34688658,0.53951937,0.43294477,0.56075114,0.1782174,0.48627278,0.33260068,0.6460951,0.59851533,0.5911664,0.43295604,0.63141274,0.2934384,0.11711761,0.092940524,0.19812047,0.43238947,0.32225004,0.18552463,0.12758595,0.23262404,0.36656544,0.40072757,0.051420055,0.10994264,0.06959803,0.20015982,0.80122954,0.80026346,0.6562036,0.123751655,0.444525
