gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000253549,-0.004415147,-0.26398256,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000253549,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.953605,0.4410654
ENSG00000253549,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000253549,-0.004415162,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.46168613,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000253549,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.1512116,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.914888,-0.95360506,0.44106537
ENSG00000253549,-0.0044151545,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972574,0.814829,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.11261663,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000253549,-0.0044151545,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.1512116,-0.5189593,-1.2036387,-0.33421326,0.1126166,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000253549,-0.0044151396,-0.26398256,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.11261658,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.953605,0.44106543
ENSG00000253549,-0.004415117,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565932,-0.4616861,0.39662158,0.1512116,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.914888,-0.953605,0.44106537
ENSG00000253549,-0.004415162,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.81482905,0.8252748,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.46168604,0.39662156,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.9536051,0.4410654
ENSG00000253549,-0.0044151545,-0.26398262,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168604,0.3966216,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.9148879,-0.953605,0.44106537
ENSG00000253549,0.118614085,-0.28685346,-0.80298525,0.37344944,0.7200594,0.40341392,0.7531691,-0.8859863,0.5812914,-0.0664461,0.92460877,0.8552734,0.91910285,0.32944584,0.9866387,0.20269345,-1.1226691,-1.2882682,-0.5953702,0.41262868,0.32509813,-0.46814913,-1.1941799,-0.53304446,0.18630102,0.30952233,-2.0709543,-1.419399,-1.6432945,-0.523684,1.1660534,1.1495937,0.9262459,-1.4182237,0.43906856
ENSG00000253549,-0.0044151396,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.914888,-0.95360506,0.4410654
ENSG00000253549,-0.0044151545,-0.26398256,-0.7567157,0.21856588,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106543
ENSG00000254588,0.14664495,-0.243798,-0.7003991,0.3014008,0.6446692,0.44358242,0.7630435,-0.72201705,0.5342197,-0.07379498,0.8499639,0.8591389,0.815455,0.31965405,0.91312546,0.15051877,-1.0511518,-1.3919655,-0.5214592,0.36791024,0.23336814,-0.48650467,-1.0286794,-0.4304338,0.12406388,0.27313054,-2.003387,-1.2658434,-1.6277018,-0.4543964,1.154771,1.138892,0.89112234,-1.3432285,0.35376242
ENSG00000254588,-0.004415147,-0.2639826,-0.75671566,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121159,-0.5189593,-1.2036388,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.9148881,-0.95360506,0.44106537
ENSG00000254588,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261662,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.914888,-0.95360506,0.44106537
ENSG00000254588,-0.004415147,-0.26398256,-0.75671566,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000256007,-0.004415117,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772158,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.3342133,0.11261662,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.9536051,0.4410654
ENSG00000256007,-0.004415147,-0.2639826,-0.75671566,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904665,0.8972573,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421323,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000254389,-0.0044151396,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031983,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000213091,-0.004415147,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.9536051,0.4410654
ENSG00000166770,-0.0044151545,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261663,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000166770,-0.0044151023,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904669,0.8972574,0.814829,0.82527477,0.35463715,0.84843284,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.914888,-0.95360506,0.4410654
ENSG00000166770,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000166770,0.20597419,-0.25073585,-0.71202797,0.40958923,0.713992,0.48992273,0.72632897,-0.72252667,0.58858335,-0.10056162,0.92297995,0.8856706,0.81187624,0.36285627,0.982155,0.21121593,-1.1650723,-1.562944,-0.6035939,0.4135109,0.29224932,-0.5974783,-0.99993324,-0.4864058,0.18175441,0.26217937,-2.1686747,-1.3832457,-1.7905742,-0.4903765,1.2248638,1.186342,0.96023256,-1.3567972,0.3368444
ENSG00000166770,-0.0044151396,-0.26398262,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.3966216,0.15121157,-0.5189593,-1.2036387,-0.33421323,0.11261663,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000166770,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.914888,-0.9536051,0.4410654
ENSG00000166770,0.13038313,-0.2842381,-0.7091225,0.30077538,0.57739794,0.43688738,0.69024754,-0.7547318,0.5638515,-0.020468257,0.8192878,0.8631119,0.8027875,0.32647336,0.9146705,0.17613347,-1.0205414,-1.2674474,-0.5124387,0.397199,0.26605415,-0.41728798,-0.94411564,-0.39369005,0.15919417,0.23686309,-1.9562355,-1.270649,-1.561481,-0.4269354,1.1322514,1.1131896,0.893706,-1.3568233,0.39470834
ENSG00000166770,-0.004415117,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.84843296,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121157,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000166770,-0.0044151396,-0.2639826,-0.7567157,0.21856594,0.63644475,0.34772158,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.84843296,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662153,0.15121157,-0.5189592,-1.2036388,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934418,-1.8288394,-0.43438318,1.1273859,1.1271265,0.914888,-0.9536051,0.4410654
ENSG00000166770,-0.0044151247,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271265,0.914888,-0.95360506,0.4410654
ENSG00000166770,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.57757205,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193165,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.15121156,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000166770,-0.0044151247,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.3966216,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000166770,-0.0044156164,-0.2639855,-0.7567137,0.21856901,0.6364476,0.34772244,0.74071634,-0.57757294,0.5174689,-0.028905667,0.8972574,0.8148288,0.8252781,0.35463828,0.8484338,0.05419525,-1.1032002,-1.5565941,-0.46168295,0.3966227,0.15121038,-0.5189575,-1.2036397,-0.33421546,0.11261684,0.17305134,-2.21317,-1.0934457,-1.8288387,-0.43438098,1.1273888,1.1271255,0.9148894,-0.9536043,0.4410642
ENSG00000166770,-0.0044197217,-0.26401156,-0.7566959,0.2185961,0.6364739,0.34772995,0.74071056,-0.5775803,0.5174832,-0.028914608,0.89725786,0.81482655,0.82530785,0.35464883,0.8484416,0.054213133,-1.1032177,-1.556604,-0.461655,0.39663306,0.1511998,-0.5189417,-1.2036489,-0.3342353,0.11261889,0.17308752,-2.2131834,-1.0934799,-1.8288314,-0.43436185,1.1274158,1.1271194,0.91490227,-0.9535978,0.4410533
ENSG00000166770,0.09038325,-0.26896733,-0.8011246,0.24765033,0.6654006,0.3703256,0.87116086,-0.9814966,0.41630217,-0.05511734,0.84662175,0.7807941,0.9483422,0.2144003,0.89602596,0.08312714,-0.94113386,-0.90422636,-0.5059492,0.29186356,0.24179463,-0.27925143,-1.2480625,-0.52339417,0.07115956,0.43569624,-1.6674972,-1.2480248,-1.2638248,-0.51628965,1.0398897,1.0542383,0.8370623,-1.5042883,0.41920248
ENSG00000166770,-0.0044151545,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000166770,-0.004415132,-0.2639826,-0.75671566,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904673,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.9148879,-0.953605,0.44106537
ENSG00000166770,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.1512116,-0.5189592,-1.2036387,-0.3342133,0.11261662,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106534
ENSG00000166770,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.84843284,0.054193225,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.914888,-0.953605,0.44106537
ENSG00000166770,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.81482905,0.8252748,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.9148879,-0.9536051,0.44106534
ENSG00000166770,-0.0044151396,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000166770,-0.004415132,-0.2639826,-0.75671566,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.05419321,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000166770,-0.004415132,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000166770,-0.0044166297,-0.26399505,-0.75670886,0.21857774,0.6364583,0.3477259,0.74071497,-0.57757556,0.517475,-0.028908681,0.8972574,0.8148285,0.82528824,0.35464287,0.84843785,0.054200586,-1.1032057,-1.5565971,-0.46167287,0.39662722,0.15120564,-0.5189512,-1.2036443,-0.33422303,0.11261739,0.17306502,-2.2131746,-1.0934587,-1.8288361,-0.43437412,1.1273979,1.127124,0.9148944,-0.9536033,0.4410604
ENSG00000166770,-0.004415132,-0.2639826,-0.75671566,0.21856591,0.6364448,0.34772164,0.7407171,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000166770,-0.0044151396,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.1512116,-0.5189592,-1.2036387,-0.33421323,0.112616606,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000166770,0.11565966,-0.25552145,-0.7117607,0.28187433,0.655305,0.42470062,0.78714347,-0.7839211,0.5036043,-0.05979976,0.8241843,0.8425345,0.83989847,0.30816954,0.906097,0.16067456,-1.0083712,-1.3257642,-0.5096321,0.36316305,0.25109124,-0.4490859,-1.0748748,-0.4697008,0.1121614,0.30426347,-1.9808505,-1.2924267,-1.5994275,-0.4664933,1.1539582,1.1367201,0.8924966,-1.3872155,0.38823655
ENSG00000166770,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904665,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121159,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000166770,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121156,-0.5189592,-1.2036388,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.914888,-0.95360506,0.44106537
ENSG00000166770,-0.0044151545,-0.26398253,-0.7567157,0.21856597,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565932,-0.46168613,0.39662156,0.15121157,-0.5189593,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000166770,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.05419321,-1.1031984,-1.5565933,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106534
ENSG00000166770,-0.0044196993,-0.26401278,-0.756696,0.21859664,0.636476,0.34773064,0.74071074,-0.5775806,0.5174844,-0.028914958,0.8972576,0.8148265,0.82530886,0.3546496,0.8484428,0.05421337,-1.1032181,-1.556604,-0.4616537,0.39663407,0.1511988,-0.51894045,-1.20365,-0.3342364,0.112618804,0.17308961,-2.2131836,-1.0934818,-1.8288308,-0.434361,1.1274165,1.1271197,0.914903,-0.95359844,0.44105276
